Шаг 1: Широта: 38.5592300, Долгота: 68.7870300, Расстояние до след.: 75.65 м, Время: 1733997614 сек, Разница времени: 1 сек
Шаг 2: Широта: 38.5592200, Долгота: 68.7878999, Расстояние до след.: 44.51 м, Время: 1733997615 сек, Разница времени: 1 сек
Шаг 3: Широта: 38.5588200, Долгота: 68.7878800, Расстояние до след.: 92.17 м, Время: 1733997616 сек, Разница времени: 1 сек
Шаг 4: Широта: 38.5588300, Долгота: 68.7868200, Расстояние до след.: 25.71 м, Время: 1733997617 сек, Разница времени: 1 сек
Шаг 5: Широта: 38.5586000, Долгота: 68.7867900, Расстояние до след.: 17.98 м, Время: 1733997618 сек, Разница времени: 1 сек
Шаг 6: Широта: 38.5584400, Долгота: 68.7868200, Расстояние до след.: 17.05 м, Время: 1733997619 сек, Разница времени: 1 сек
Шаг 7: Широта: 38.5583000, Долгота: 68.7869000, Расстояние до след.: 7.96 м, Время: 1733997620 сек, Разница времени: 1 сек
Шаг 8: Широта: 38.5582400, Долгота: 68.7869500, Расстояние до след.: 7.16 м, Время: 1733997621 сек, Разница времени: 1 сек
Шаг 9: Широта: 38.5581800, Долгота: 68.7869800, Расстояние до след.: 14.46 м, Время: 1733997622 сек, Разница времени: 1 сек
Шаг 10: Широта: 38.5580900, Долгота: 68.7871000, Расстояние до след.: 11.66 м, Время: 1733997623 сек, Разница времени: 1 сек
Шаг 11: Широта: 38.5580300, Долгота: 68.7872100, Расстояние до след.: 10.55 м, Время: 1733997624 сек, Разница времени: 1 сек
Шаг 12: Широта: 38.5579899, Долгота: 68.7873199, Расстояние до след.: 30.58 м, Время: 1733997625 сек, Разница времени: 1 сек
Шаг 13: Широта: 38.5579200, Долгота: 68.7876600, Расстояние до след.: 7.90 м, Время: 1733997626 сек, Разница времени: 1 сек
Шаг 14: Широта: 38.5579100, Долгота: 68.7877500, Расстояние до след.: 58.52 м, Время: 1733997627 сек, Разница времени: 1 сек
Шаг 15: Широта: 38.5579600, Долгота: 68.7884200, Расстояние до след.: 66.96 м, Время: 1733997628 сек, Разница времени: 1 сек
Шаг 16: Широта: 38.5579700, Долгота: 68.7891900, Расстояние до след.: 12.37 м, Время: 1733997629 сек, Разница времени: 1 сек
Шаг 17: Широта: 38.5579899, Долгота: 68.7893300, Расстояние до след.: 8.26 м, Время: 1733997630 сек, Разница времени: 1 сек
Шаг 18: Широта: 38.5580300, Долгота: 68.7894100, Расстояние до след.: 150.24 м, Время: 1733997631 сек, Разница времени: 1 сек
Шаг 19: Широта: 38.5593800, Долгота: 68.7893400, Расстояние до след.: 160.89 м, Время: 1733997632 сек, Разница времени: 1 сек
Шаг 20: Широта: 38.5594100, Долгота: 68.7911900, Расстояние до след.: 78.97 м, Время: 1733997633 сек, Разница времени: 1 сек
Шаг 21: Широта: 38.5587000, Долгота: 68.7912100, Расстояние до след.: 143.68 м, Время: 1733997634 сек, Разница времени: 1 сек
Шаг 22: Широта: 38.5587700, Долгота: 68.7928600, Расстояние до след.: 10.95 м, Время: 1733997635 сек, Разница времени: 1 сек
Шаг 23: Широта: 38.5587400, Долгота: 68.7929800, Расстояние до след.: 11.24 м, Время: 1733997636 сек, Разница времени: 1 сек
Шаг 24: Широта: 38.5588399, Долгота: 68.7930000, Расстояние до след.: 61.65 м, Время: 1733997637 сек, Разница времени: 1 сек
Шаг 25: Широта: 38.5593800, Долгота: 68.7931600, Расстояние до след.: 50.07 м, Время: 1733997638 сек, Разница времени: 1 сек
Шаг 26: Широта: 38.5598300, Долгота: 68.7931800, Расстояние до след.: 28.96 м, Время: 1733997639 сек, Разница времени: 1 сек
Шаг 27: Широта: 38.5600900, Долгота: 68.7931600, Расстояние до след.: 16.67 м, Время: 1733997640 сек, Разница времени: 1 сек
Шаг 28: Широта: 38.5600700, Долгота: 68.7933500, Расстояние до след.: 7.62 м, Время: 1733997641 сек, Разница времени: 1 сек
Шаг 29: Широта: 38.5600200, Долгота: 68.7934100, Расстояние до след.: 9.27 м, Время: 1733997642 сек, Разница времени: 1 сек
Шаг 30: Широта: 38.5599400, Долгота: 68.7934400, Расстояние до след.: 25.57 м, Время: 1733997643 сек, Разница времени: 1 сек
Шаг 31: Широта: 38.5597100, Долгота: 68.7934400, Расстояние до след.: 25.71 м, Время: 1733997644 сек, Разница времени: 1 сек
Шаг 32: Широта: 38.5594800, Долгота: 68.7934700, Расстояние до след.: 791.64 м, Время: 1733997645 сек, Разница времени: 1 сек
Шаг 33: Широта: 38.5629500, Долгота: 68.7855200, Расстояние до след.: 25.51 м, Время: 1733997646 сек, Разница времени: 1 сек
Шаг 34: Широта: 38.5628300, Долгота: 68.7852700, Расстояние до след.: 79.13 м, Время: 1733997647 сек, Разница времени: 1 сек
Шаг 35: Широта: 38.5623400, Долгота: 68.7846100, Расстояние до след.: 70.46 м, Время: 1733997648 сек, Разница времени: 1 сек
Шаг 36: Широта: 38.5621200, Долгота: 68.7838500, Расстояние до след.: 139.03 м, Время: 1733997649 сек, Разница времени: 1 сек
Шаг 37: Широта: 38.5616100, Долгота: 68.7823900, Расстояние до след.: 44.04 м, Время: 1733997650 сек, Разница времени: 1 сек
Шаг 38: Широта: 38.5615100, Долгота: 68.7818999, Расстояние до след.: 8.51 м, Время: 1733997651 сек, Разница времени: 1 сек
Шаг 39: Широта: 38.5614800, Долгота: 68.7818099, Расстояние до след.: 33.20 м, Время: 1733997652 сек, Разница времени: 1 сек
Шаг 40: Широта: 38.5614500, Долгота: 68.7814300, Расстояние до след.: 184.41 м, Время: 1733997653 сек, Разница времени: 1 сек
Шаг 41: Широта: 38.5615000, Долгота: 68.7793100, Расстояние до след.: 123.47 м, Время: 1733997654 сек, Разница времени: 1 сек
Шаг 42: Широта: 38.5614900, Долгота: 68.7778900, Расстояние до след.: 103.95 м, Время: 1733997655 сек, Разница времени: 1 сек
Шаг 43: Широта: 38.5614000, Долгота: 68.7767000, Расстояние до след.: 99.66 м, Время: 1733997656 сек, Разница времени: 1 сек
Шаг 44: Широта: 38.5612500, Долгота: 68.7755700, Расстояние до след.: 246.87 м, Время: 1733997657 сек, Разница времени: 1 сек
Шаг 45: Широта: 38.5606400, Долгота: 68.7728400, Расстояние до след.: 4.88 м, Время: 1733997658 сек, Разница времени: 1 сек
